amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
5E+2,received,10/00351/FULL-s106-1,10/00351/FULL-tr-s106-1,,2020-06-17,2019-04-30,,
5E+2,received,10/00351/FULL-s106-1,10/00351/FULL-tr-s106-2,,2020-06-17,2019-08-06,,
5E+2,received,10/00351/FULL-s106-1,10/00351/FULL-tr-s106-3,,2020-06-17,2019-11-01,,
5E+2,received,10/00351/FULL-s106-1,10/00351/FULL-tr-s106-4,,2020-06-17,2020-02-03,,
1.09E+4,secured,10/00351/FULL-s106-1,10/00351/FULL-tr-s106-5,,2020-06-17,2010-11-10,,
12227.01,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-1,,2020-06-17,2018-04-05,,
2292.56,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-1,,2020-06-17,2018-04-05,,
764.19,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-1,,2020-06-17,2018-04-05,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-2,,2020-06-17,2019-07-02,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-2,,2020-06-17,2019-07-02,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-2,,2020-06-17,2019-07-02,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-3,,2020-06-17,2019-08-07,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-3,,2020-06-17,2019-08-07,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-3,,2020-06-17,2019-08-07,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-4,,2020-06-17,2019-09-09,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-4,,2020-06-17,2019-09-09,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-4,,2020-06-17,2019-09-09,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-5,,2020-06-17,2019-10-09,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-5,,2020-06-17,2019-10-09,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-5,,2020-06-17,2019-10-09,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-6,,2020-06-17,2019-11-12,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-6,,2020-06-17,2019-11-12,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-6,,2020-06-17,2019-11-12,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-7,,2020-06-17,2019-12-12,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-7,,2020-06-17,2019-12-12,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-7,,2020-06-17,2019-12-12,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-8,,2020-06-17,2020-01-15,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-8,,2020-06-17,2020-01-15,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-8,,2020-06-17,2020-01-15,,
2E+3,received,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-9,,2020-06-17,2020-02-11,,
375,received,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-9,,2020-06-17,2020-02-11,,
125,received,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-9,,2020-06-17,2020-02-11,,
469.53,secured,16/00602/FULL-cil-s,16/00602/FULL-tr-cil-s-10,,2020-06-17,2019-05-31,,
88.04,secured,16/00602/FULL-cil-n,16/00602/FULL-tr-cil-n-10,,2020-06-17,2019-05-31,,
29.35,secured,16/00602/FULL-cil-a,16/00602/FULL-tr-cil-a-10,,2020-06-17,2019-05-31,,
15023.83,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-1,,2020-06-17,2018-04-06,,
2816.97,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-1,,2020-06-17,2018-04-06,,
938.99,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-1,,2020-06-17,2018-04-06,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-2,,2020-06-17,2019-07-02,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-2,,2020-06-17,2019-07-02,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-2,,2020-06-17,2019-07-02,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-3,,2020-06-17,2019-08-07,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-3,,2020-06-17,2019-08-07,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-3,,2020-06-17,2019-08-07,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-4,,2020-06-17,2019-10-09,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-4,,2020-06-17,2019-10-09,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-4,,2020-06-17,2019-10-09,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-5,,2020-06-17,2019-10-09,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-5,,2020-06-17,2019-10-09,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-5,,2020-06-17,2019-09-10,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-6,,2020-06-17,2019-11-11,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-6,,2020-06-17,2019-11-11,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-6,,2020-06-17,2019-11-11,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-7,,2020-06-17,2019-12-12,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-7,,2020-06-17,2019-12-12,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-7,,2020-06-17,2019-12-12,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-8,,2020-06-17,2020-01-15,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-8,,2020-06-17,2020-01-15,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-8,,2020-06-17,2020-01-15,,
2E+3,received,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-9,,2020-06-17,2020-02-11,,
375,received,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-9,,2020-06-17,2020-02-11,,
125,received,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-9,,2020-06-17,2020-02-11,,
2355.5,secured,15/00230/FULL-cil-s,15/00230/FULL-tr-cil-s-10,,2020-06-17,2019-05-31,,
441.65,secured,15/00230/FULL-cil-n,15/00230/FULL-tr-cil-n-10,,2020-06-17,2019-05-31,,
147.22,secured,15/00230/FULL-cil-a,15/00230/FULL-tr-cil-a-10,,2020-06-17,2019-05-31,,
34278.7,secured,17/00314/FULL-cil-s,17/00314/FULL-tr-cil-s-1,,2020-06-17,2020-01-17,,
6427.26,secured,17/00314/FULL-cil-n,17/00314/FULL-tr-cil-n-1,,2020-06-17,2020-01-17,,
2142.42,secured,17/00314/FULL-cil-a,17/00314/FULL-tr-cil-a-1,,2020-06-17,2020-01-17,,
4701.16,secured,16/00526/FULL-cil-s,16/00526/FULL-tr-cil-s-1,,2020-06-17,2020-02-13,,
881.47,secured,16/00526/FULL-cil-n,16/00526/FULL-tr-cil-n-1,,2020-06-17,2020-02-13,,
293.82,secured,16/00526/FULL-cil-a,16/00526/FULL-tr-cil-a-1,,2020-06-17,2020-02-13,,
3505.56,secured,16/00187/FULL-cil-s,16/00187/FULL-tr-cil-s-1,,2020-06-17,2020-01-30,,
657.29,secured,16/00187/FULL-cil-n,16/00187/FULL-tr-cil-n-1,,2020-06-17,2020-01-30,,
219.1,secured,16/00187/FULL-cil-a,16/00187/FULL-tr-cil-a-1,,2020-06-17,2020-01-30,,
